SEP=	
Simbol	Cotatie	Capitalizare	MedieZilnicaTranz	VarYoY	VarYTD	BET_YTD	BET_YoY	VariatieCA	VariatieProfitNet	PE	PBV	GradIndatorare	CapitNetpeAct	ROE	ROA	MarjaOperationala	MarjaNeta	DataURap	PS	PAvgProfit	PBVxPE	PretNWCPS	nume	RandDividendHist	RandDividend	capmln
H2O	200	89960513400	7466147.54534413	61.81229773462784	61.03059581320451	30.927931137697584	-17.735699669105934	67.4878785380805	121.86604754728253	22.007299209004056	3.8302104721852777	17.184200753692338	5.150570872575745	15.192621612650715	12.619618255212675	38.66342794112907	35.0316092820363	2025-12-31	8.268580776431481	83.74478039462346	84.29258789484211	38.83064711620639	S.P.E.E.H. HIDROELECTRICA S.A.	7.319948697068404	4.4944485	89960.5134
HAI	0.363	44022310.992	37668.09782520327	-47.543352601156066	-25.918367346938776	-56.02103202244571	-127.09135000488985	14.261103114093654			0.5040122915756111	69.71663782947215	-0.8004085539353731	-19.249207630726577	-6.630332939649505	0.18644362684308977	-18.982835880776143	2025-12-31	0.457972936468704				Holde Agri Invest- Clasa A			44.022310992
HEAL	21.2	30682039.2	3348.2929577464793	27.710843373493965	0.952380952380949	-29.15028372312598	-51.83715403023981			5.5610141542691	0.6007457876823149	17.090924610007175	12.758308424297953	10.802809901520071	8.956509805488883	19.982971162150182	17.450592569714573	2025-12-31	0.9704299228056592		3.3407558284188927	1.6616622905607932	HELIOS SA ASTILEU			30.6820392
HLEB	20	16948880	765.8857142857144	5.263157894736836	-15.966386554621847	-46.06905123012878	-74.28483950899694			9.758429796556399	0.5842468236761695	46.34843089221954	-11.564470336683014	-10.249651571046323	-5.725126015995088		-10.249047020064957	2024-12-31	0.45467241517881046		5.701331612704966		HERCULES SA BRAILA			16.94888
HUNT	0.81	60912000.00000001	39813.095426829284	165.57377049180332	109.84455958549222	79.74189490998529	86.02577308806954	88.34099173017368	3063.683058451269	10.957447248666524	2.2973233158591384	50.695250662967005	0.23740094414893617	16.54525839187885	8.918711409613145	10.547266317500942	7.149339549998862	2025-12-31	0.919687273110174	117.6316851619515	25.172799046658174	3.4119493623068213	IHUNT TECHNOLOGY IMPORT-EXPORT S.A.			60.912000000000006
IAMU	7	66501043	738.5883333333331	-22.22222222222222	-28.57142857142858	-58.67409324693551	-101.770219625956			2410.5935041867547	1.010922780924384	33.63005791660832	3.3994043672367664	0.0419366757260649	0.02783334739108905	1.1255680951153166	0.025958528815458425	2025-12-31	0.6257546094078876		2436.9238889307294	2.059184269887259	IAMU SA BLAJ			66.501043
IANY	19.3	9423302.200000001	601.85	2.659574468085113	67.82608695652175	37.72342228101482	-76.88842293564866	-33.41021838513113	124.77337923121054	55.48406245952025	0.26777011619935376	46.68475385595445	-10.842596271612726	0.3598113233285877	0.19430949789445753	3.4045958380665304	0.3089516151868761	2025-12-31	0.25294141868125736	159.1442469755738	14.85697385199794		24 IANUARIE SA PLOIESTI			9.423302200000002
IARV	38.7	730611611.1	104193.03218623485	174.468085106383	152.11726384364823	122.0145991681413	94.92008770264923	-7.497517409029452	97.69818683417807	11.629163228788245	2.149878460968666	54.978812045787116	9.927554920841855	15.421302945480486	6.86162239327057	10.672353040485506	10.815797322063252	2025-12-31	1.7008107917406812	41.78708845052439	25.001287544660677	3.8982408365984895	IAR SA Brasov	2.101449275362319	0.7493540051679586	730.6116111
IASX	17.3	36419596.7	2396.4285714285716	-20.642201834862384	-20.642201834862384	-50.74486651036931	-100.19019923859616			385.8171606847748	0.23615495111048818	1.3545240344001916	38.4752189718784	0.06120903245758798	0.06037994140172614	471.89787292532907	64.87474657228273	2025-12-31	250.29790522662452		91.11263271910036	0.4496400660551042	IASITEX SA IASI			36.4195967
ICBETNETF	164	82440340	386741.3401214575	83.52730528200539	51.85185185185186	21.749187176344932	3.9793078782716123																INTERCAPITAL BET-TRN UCITS ETF			82.44034
ICCROETF	214.5	1737664.5	15438.353609467455	100	22.99311926605505	-7.109545409451879	20.452002596266226																INTERCAPITAL CROBEX10tr UCITS ETF			1.7376645
ICEV	1.6	3479302.4000000004	360.1108333333334	58.41584158415842	-27.27272727272727	-57.375391948234196	-21.132155819575352			40.38562540625871	0.648223325664879	1.184527738119237	0.822626512717032	1.6050842822021059	1.58607161365923	26.521578659979372	21.778874350314478	2025-12-31	8.795534612817766		26.17890440990105	1.944989585511171	INSTITUTUL DE CERCETARI PENTRU ACOPERIRI AVANSATE			3.4793024000000004
ICGROETF	58.75	192406.25	3656.811523809524	100	5.230162994805654	-24.872501680701276	20.452002596266226																INTERCAP EUR RO GBOND 5-10 yr UCITS ETF			0.19240625
ICMA	2.88	3174192		0	0	-30.10266467550693	-79.54799740373377				0.9451725862931466		0.4689915165812276	-6.519360870911646	-6.547881802510519		-292.0849008778249	2024-12-31	42.3462739133915			6.140836024058858	ICMA SA BUCURESTI			3.174192
ICSLOETF	355	5511375	27309.86849593496	43.724696356275295	36.2763915547025	6.17372687919557	-35.82330104745848																INTERCAPITAL SBITOP TR UCITS ETF			5.511375
IMMO	27.8	49669398.2	112.9	-26.84210526315789	-29.7979797979798	-59.90064447348673	-106.39010266689166	-28.366724745338534	-68.04883890042804	46.30790721524534	1.0576558055860703	36.433312441674936	-14.057652536647806	3.9789144282866182	2.500293155192077	55.45458636742675	23.11258310344015	2025-12-31	7.0013136185304905	65.563714459766	48.977826910745314		IMMO GURU S.A.			49.6693982
IMP	4.14	489542873.93999994	127243.06607594932	-5.909090909090919	-5.909090909090919	-36.01175558459785	-85.4570883128247	-36.25624036625486		7.140461120203036	0.4734901377982267	24.065380406442564	0.7369484864449624	7.381931735823873	5.7343607835855535	35.635818857848776	23.319650715694536	2025-12-31	1.6342173266612807		3.3809379197478155	5.617760367446237	IMPACT DEVELOPER & CONTRACTOR S.A.			489.54287393999994
INCT	4	4752312	696.8910344827588	-19.999999999999996	4.712041884816753	-25.390622790690177	-99.54799740373377			367.002239555178	0.6218957309503937	31.89815095375424	2.564195280107872	0.16945284358595666	0.11540051974347915	0.7030425354488272	0.20354830165515625	2025-12-31	0.7470268256509529		228.23712602859894	1.5599435936219828	INCERTRANS SA BUCURESTI	2.450980392156863	2.5	4.752312
INFINITY	4.08	1591200000	393799.08222672075	56.32183908045978	10.270270270270277	-19.832394405236652	-23.226158323273992			10.794895040405146	0.33015618358212084			2.8800866121611692	2.6126837110550354		37.94424248651648	2025-12-31		271.3347274460397	3.564001348709727		INFINITY CAPITAL INVESTMENTS SA			1591.2
INMA	3.5	1477311.5		0	0	-30.10266467550693	-79.54799740373377			46.62200586991511	0.8119987226221204	33.35059996666343	2.7835598653364575	1.741664065007761	1.1608086499238937	2.2809272027297816	0.8404449024140214	2025-12-31	0.3918322717368673		37.85700921245206	1.2573826931424534	INDUSTRIE MICA SA PLOIESTI			1.4773115
INOX	0.82	5254710.06	602.6618000000002	-40.57971014492754	2.499999999999991	-27.602664675506936	-120.1277075486613				0.37916048299124266	50.9334826746056	-1.247576106986957	-2.669884453216086	-1.3100193178052824		-37.386329650077194	2025-12-31	5.309375389005197				INOX SA MAGURELE			5.25471006
INTA	29	83279126	4190.872093023256	4.316546762589923	-6.451612903225811	-36.55427757873274	-75.23145064114385			19.67235685954267	1.9145333063438317	5.089152503009221	0.6449451090540984	9.732099310790662	9.236817935120216	36.747402776052354	32.52359825812768	2025-12-31	6.398158312902881		37.66338242187599	44.965066938072496	INDEPENDENTA SA SIBIU	1.778523489932886	1.8275862068965518	83.279126
IORB	0.178	167883351.132	1711.821123287671	-17.59259259259259	-21.238938053097357	-51.341602728604286	-97.14058999632637			119.48134058121089	0.9281818129456078	36.0664874876563	0.0712765725565693	0.7768424830442265	0.49666268609828207	5.094845243689071	3.302644297141688	2025-12-31	3.9460436808537986		110.90040731383993	2.497314245276436	IOR SA BUCURESTI			167.883351132
IPHI	80	26124720	3360.3205128205127	33.33333333333333	1.2658227848101333	-28.836841890696796	-46.214664070400445			128.53554015025904	0.1799014370577519	9.069441107823478	-6.433560244856213	0.13996240794370626	0.12726859978216018	3.495724389591733	2.3165663633137057	2024-12-31	2.977611088024484		23.12372838602597		IPROCHIM SA Bucuresti			26.12472
IPRO	0.4	4462515.2	3063.0431219512193	-52.941176470588225	-37.5	-67.60266467550693	-132.489173874322				0.47341538464802685	60.04371353717018	0.7287917809221132	-75.99441557401354	-30.36454638250621		-69.21590542247529	2025-12-31	0.43118792666322747			0.5488536101407385	IPROLAM SA BUCURESTI			4.4625152
IPRU	1.775	222302308.17499998	30899.12670124481	36.53846153846152	31.97026022304832	1.8675955475413915	-43.009535865272255	-0.5706486116620169	4.730519187358917	11.31466422135712	1.1446201184808027	30.703584061006644	0.19082633632218246	10.183943530035046	7.472613154541687	10.893126251361258	10.134964270121671	2025-12-31	1.1542995973852077	56.40584284754443	12.950992301620285	9.301651093920134	IPROEB SA Bistrita			222.30230817499998
ITG	6.46	39514146.86	80369.03115384612	100	100	69.89733532449307	20.452002596266226	-1.1942675159235638		33.62871771522333	3.257018369601055	65.78873160002256	1.1179090303153265	9.334258759980694	3.712872854299993	2.1103409025297384	1.5228165204388628	2025-12-31	0.42348355890727757		109.52935134461082	5.778645511234344	IT GENETICS S.A.			39.51414686
IUBR	0.32	14710414.4	1569.2289428571428	100	113.33333333333333	83.2306686578264	20.452002596266226			5.17208726693301	0.556381319170556	6.104349938366373	0.5369498985698187	10.757384600366263	10.100716200143973	16.07647047080068	16.899148873062494	2025-12-31	0.8740387270837185		2.8776527364414237	0.5959587679452573	IUS SA BRASOV			14.710414400000001
JTG	4.1	117392315.19999999	18534.547695473248	-16.835699797160242	-9.292035398230091	-39.39470007373702	-96.38369720089402	12.201422564570997	54.01249771686971	61.11716114589163	1.398406327099789	49.74783681202483	0.1670126981191014	1.9442711311761194	1.0211988762162443	2.7108734999943542	0.6731190518143815	2025-12-31	0.474270487879002	145.51413426437622	85.46662484079225	24.549031577683845	JT GRUP OIL	4.21455938697318	5.365853658536586	117.39231519999998
LCSI	18.9	19467000	6248.157446808513	7.386363636363624	-0.526315789473697	-30.628980464980625	-72.16163376737015			10.636001995308948	0.5912741458204083	16.458713474681232	-5.696733980582525	5.55917671020739	4.644207743923145		1674.2679680567878	2025-12-31	178.07517448933854		6.288792994720456		LCS IMOBILIAR SA CLUJ NAPOCA			19.467
LIH	0.5	20124603	8831.177034632034	-42.922374429223744	-27.11370262390671	-57.21636729941364	-122.47037183295751	-22.38224764300234			0.7281442249697068	58.758396936535284	-0.06272943620303963	-72.18207184735907	-29.770255201413654		-76.76201735164709	2025-12-31	0.7899122157653339				LIFE IS HARD S.A.			20.124603
LION	4.63	2349771559.2799997	217646.22862348182	65.35714285714288	15.749999999999996	-14.352664675506933	-14.190854546590899			3.4261012620556444	0.39020027816681296			8.68369687801046	8.151684009246116		83.86670154782269	2025-12-31		47.45634109080057	1.3368656654817814		LION CAPITAL S.A.			2349.7715592799996
LITO	4.5	2653938		0	0	-30.10266467550693	-79.54799740373377				2.138532436106426	0.26200122320816477	1.015085695295067	-14.513996272388033	-14.475969424617988			2018-12-31				4.433123253393824	LITORAL SA MAMAIA			2.653938
LONG	2.44	1817174981.8	62478.659068825946	47.878787878787875	29.100529100529094	-1.0021355749778351	-31.6692095249459			3.70665448653949	0.5331005493621642			8.056785718182137	7.567714791351844		76.11926474774296	2025-12-31		25.84387569436639	1.9760195430699328		LONGSHIELD INVESTMENT GROUP S.A.			1817.1749817999998
M	12.18	6473450370.24	1789451.2137651814	55.55555555555556	18.482490272373543	-11.620174403133387	-23.992441848178217	9.709850383327389	-16.991232300799687		11.396827929476595	82.97244616312209	-3.761585759011113	-0.689064201831367	-0.11808462310859483	5.010045437755903	-0.12133701773444985	2025-12-31	1.9924281364742327	598.8245955053075			MedLife S.A.			6473.45037024
MACO	25.7	92866924.3	42472.120960698674	44.3820224719101	27.86069651741292	-2.2419681580940107	-35.165974931823676			6.8120697927623	0.7360357015213689	7.107144868396109	19.68133103122486	10.804876108336313	10.036957910466132	38.688496597389424	15.030118829166932	2025-12-31	1.0238621845779594		5.013926568728325	1.3058059924517498	MACOFIL SA TG. JIU	2.6737967914438503	1.9455252918287937	92.8669243
MALI	15.2	19154766.4	1051.583333333333	-9.523809523809534	8.571428571428562	-21.531236104078367	-89.0718069275433			17.647754087455798	0.8381880966036799	6.2853397038418874	9.787246604061952	4.749545423456872	4.451020359204332	49.439609361645196	134.448416561996	2025-12-31	23.72712592933925		14.792137407894387	1.5530414849965688	COMALIM SA ARAD			19.1547664
MAM	1.21	10242650	3068.1350000000007	-22.92993630573249	-22.435897435897445	-52.538562111404374	-102.47793370946627	-5.921735274620666		19.471423004172728	0.5598407577670516	36.245851945782846	0.6580276432368577	6.054269173988431	4.0677082268622975	2.795568228470065	1.874982042951244	2025-12-31	0.1717737780606616		10.900896209458859	1.838828524054056	MAMBRICOLAJ S.A.			10.24265
MAMA	0.226	34783364.392000005	3181.9594418604656	4.629629629629628	4.629629629629628	-25.473035045877303	-74.91836777410414			15.616626188587318	0.7208216271660223	1.6826102416323838	0.1884699988224187	4.615732095148702	4.538067314189417	25.57707470356399	59.71290565333614	2025-12-31	9.325141262225332		11.256801900101028	1.199129842479296	MAGAZIN UNIVERSAL MARAMURES SA BAIA MARE			34.783364392
MCAB	0.025	25366291.25	2103.863759793814	-25.59523809523808	-16.666666666666664	-46.769331342173594	-105.14323549897185	-13.445406850035624			-0.05027387172916166	167.46046935846937	-0.9017140079553412		-17.162448319145753		-23.976384870073865	2025-12-31	0.050294827387283116				ROMCAB SA TG. MURES			25.36629125
MEBY	109	21288572	3653.366666666667	445	445	414.89733532449304	365.4520025962662			86.47317689398709	8.039002160367138	13.81841589784328	2.5759211092223566	9.296526910561708	8.011894158005369	17.051767571445254	17.857197258463575	2025-12-31	15.44168577361942		695.1580558645719	42.3149605047128	LUCEAFARUL SA BACAU			21.288572
MECA	33.4	12799147.2	565.152380952381	-28.936170212765965	-25.77777777777778	-55.88044245328471	-108.48416761649975			336.39474348191754	1.8763559150710591	3.8543375974349425	15.851237448069977	0.5577839581110815	0.5362850813011453		0.9068018480186947	2025-12-31	3.050433750531776		631.1962667311076	2.1070910147817346	METALURGICA SA BUCURESTI			12.799147199999998
MECF	0.116	27829381.360000003	1897.7322580645161	7.407407407407418	10.476190476190483	-19.626474199316448	-72.14058999632636	-61.70791694278833			0.6076088590511302	17.20344285205798	0.1167129204197301	-6.140002727808702	-5.223036131525994		-15.060977258536646	2025-12-31	1.8547404908446896			0.9938916752561221	MECANICA CEAHLAU			27.829381360000003
MECP	22	10560088	1476	-7.5630252100840405	-7.5630252100840405	-37.66568988559097	-87.11102261381781			40.9494611855856	0.37955642731400435	0.713103786138381	4.381759318672344	0.9268899182673738	0.9202802311668743	13.999267786498276	14.547299694760612	2025-12-31	5.957040842056809		15.542631188034363	5.020814335066198	MECON SA BRASOV			10.560088
MELE	61.5	55895935.5	620.0454545454545	-17.4496644295302	1.6528925619834656	-28.449772113523466	-96.99766183326398			38.27149230645986	1.0745578300735241	13.700688619450816	6.440614076492198	2.807723883534453	2.4230463769574455	36.51611812567667	24.349341480728903	2025-12-31	9.318856351470803		41.12493172650508	9.548778931572814	METAL LEMN SA CRAIOVA	1.342281879194631	1.6260162601626018	55.8959355
MEOR	1.88	4612534.88	130.5525	-30.37037037037038	-21.666666666666668	-51.7693313421736	-109.91836777410415			49.84368791873784	0.5746575602560493	33.960083046640754	1.615249547988242	1.1529194252097408	0.7613870309476595	1.351167977000759	1.443379560784622	2025-12-31	0.7194336037603359		28.64305209354581	1.1639068417270253	METALICA SA ORADEA			4.61253488
MEOY	0.362	26860716.75	3913.3760402684543	-16.58986175115208	-38.11965811965812	-68.22232279516504	-96.13785915488586			57.245220279526535	1.3567517154546314	5.75532503152309	0.049325092190624434	2.3700698657978028	2.233664641546956	18.021385441449475	22.543403144782207	2025-12-31	12.905020788732287		77.66755081582588	7.339063829845368	MECANICA CODLEA SA	5.66875	5.011049723756907	26.86071675
MESA	2.1	10795631.700000001	778.4353333333333	147.05882352941177	114.28571428571428	84.18304961020735	67.510826125678			480.55338081460053	4.102690744004798	45.797659045784	0.09135428360343194	0.8537429779497551	0.4627486797810034	1.2686639882889108	0.25161593093414303	2025-12-31	1.2091488627721547		1971.5619074682745	22.98742781582175	METALUL MESA SA SALONTA			10.795631700000001
METT	1.26	225062.46	3.15	0	0	-30.10266467550693	-79.54799740373377				0.48845495741854833	43.567434101748226	-0.24053722686582205	-14.96840030905192	-8.447052368319849			2025-12-31					METTEXIN SA MANGALIA			0.22506246
METY	0.97	6945501.67	5572.090172413794	-11.818181818181827	3.1914893617021267	-26.911175313804804	-91.3661792219156				1.7457882714123878	52.61391343725773	-0.4631354699537492	-40.44200317059505	-19.163882630125148		-428.5172490019202	2025-12-31	18.49810416783187				MECANICA ROTES SA Targoviste			6.94550167
MFC	19	70413164	8678.68857142857	100	100	69.89733532449307	20.452002596266226	16.684807137144176		4.172286784453268	0.33966898065510237	31.472233945108435	-22.329138284426474	7.4014014171610185	5.075796831618522	89.10016481007641	63.451566987112415	2025-12-31	2.852460719155635	121.81161595687568	1.4171963990759964		MF CAPITAL SA			70.413164
MIB	21	43795920	16933.504132231406	34.61538461538463	23.529411764705888	-6.573252910801042	-44.93261278834915	34.81392291294965	188.46846846846844	13.270847474061863			1.9449154167785492	24.045701787378537	9.353949697400624	2.911345199234136	2.906629845520927	2025-12-31	0.4644452837523973	58.237009477028145		10.797384718551537	Millenium Insurance Broker (MIB) Broker de Asigurare-Reasigurare	6.289308176100629	4.761904761904762	43.79592
MILK	6.15	63874638	13279.03577586207	12.844036697247718	0.819672131147553	-29.282992544359377	-66.70396070648606			17.05819635290357	1.8668674409341715	77.73111053235726	-6.109405148409608	10.944108054052279	2.437131325776289	10.244772950361797	3.4357350085189324	2025-12-31	0.5860744239186076		31.8453913722977		Agroserv Mariuta S.A			63.874638
MINO	0.112	3724531.1040000003	439.70756250000005	-90.58823529411765	-92	-122.10266467550693	-170.13623269785143			6.621365086701914	0.5274600689367347	53.88380735953947	0.0841717250430029	7.966032110146962	3.673630713716315	1.74256584324999	1.4174832748278117	2025-12-31	0.09385674266928767		3.49250568508708	1.3306131000972095	MINDO SA DOROHOI			3.7245311040000004
MINX	13	2316002	7043.033333333333	18.181818181818187	0	-30.10266467550693	-61.36617922191559				4.894537185559014	67.45093884974483	-2.5605655780953556	10.562292744661422	4.272128625847114	6.385465566770147	6.643411251066797	2024-12-31	2.5714412604936587				MINEXFOR SA DEVA			2.316002
MOBE	2.5	43558287.5	835.6238297872341	5.042016806722693	28.865979381443307	-1.2366852940636228	-74.50598059701107			16.366817302916008	0.5555726007860564	2.805106009826436	0.1629837375952854	3.3945060331740393	3.2992865404335534	54.50303819251189	47.40029141428543	2025-12-31	7.757919096825878		9.092955255571276	15.338953670383352	MOBEST SA BUCURESTI	6.869565217391305	6.32	43.5582875
MOBG	27.8	68340684.4	20156.59090909091	139.6551724137931	146.01769911504422	115.9150344395373	60.107175010059336				2.243670718847302	11.02831827966638	1.9003822970201334	-10.667004384864796	-9.490613190395939		-37.41134788521081	2025-12-31	7.869008277690077			14.628635534856004	MOBEX SA TG.MURES			68.3406844
MOBT	0.258	1386728.5860000001	355.44872727272724	-33.16062176165803	0	-30.10266467550693	-112.70861916539181			3.950726158527205	529.6900634071811	99.93789177939104	0.0004870772888213902	13407.410236822003	8.327103927834898			2025-12-31			2092.6603894146842	529.690063407181	MOBILA SA RADAUTI			1.386728586
MODY	0.81	4287289.5	8.9	-22.115384615384613	0	-30.10266467550693	-101.66338201911839			18.553189141469876	0.9412016975172789	6.035261301559051	0.38405822839815223	5.072991442821632	4.7668231534416154	11.720766447956644	12.714397722114473	2025-12-31	2.358926257582635		17.462293114310594	2.1090551903506545	MOLDOVA SA VASLUI	6.171428571428571	7.999999999999999	4.2872895
MOIB	1.28	152896756.48	1667.4733576642332	1.5873015873015817	29.292929292929305	-0.8097353825776246	-77.96069581643219	-2.6554033725948556	9.002456947814741	7.834985478322687	1.279529998660691	52.55599590658798	-0.3541711317275944	15.810164477346458	7.659749740395319	10.537086485217609	7.624848374805486	2025-12-31	0.6126678995296935	33.44891107811766	10.02509895858476		MOARA CIBIN SA SIBIU	4.365217391304348	3.9218750000000004	152.89675648
MORA	5.7	25995431.400000002	47235.01871794872	129.83870967741936	100.7042253521127	70.60156067660577	50.290712273685585			68.1622110463165	4.416795028261412	43.3577597278518	-0.06902312457872886	6.479829454564174	3.6703205688796703	3.409739151038825	2.6958742328751377	2025-12-31	1.8375674841556175		301.05851486467583		MORARIT PANIFICATIE SA ROMAN			25.9954314
MRL	0.005	29245.375		0	0	-30.10266467550693	-79.54799740373377																MARALACT			0.029245375
NAPO	2.06	12836795.24	589.829135802469	-21.37404580152672	-33.54838709677419	-63.65105177228112	-100.9220432052605			27.369573469618373	0.6722038132268906	85.93116121286904		2.456025900341747	0.3455343244892621	2.9220449871403447	2.3028509439726363	2025-12-31	0.6302804810063909		18.39793165267101		SC DE CONSTRUCTII NAPOCA SA CLUJ NAPOCA			12.83679524
NAXY	1.56	613236		67.74193548387098	67.74193548387098	37.639270808364046	-11.806061919862799				0.4591162007894059	50.71198336509881	0.9794479776138387	-16.0598882373728	-7.915600385982844		-46.16086472807246	2025-12-31	1.319635636678208			1.5927339028260796	NAVEXIM SA GALATI			0.613236
NC	0.66	79503683.16	10885.65	100	100	69.89733532449307	20.452002596266226	-42.856642137488755	-2.9828757468557066	7.780375666108756	0.633223414239501	7.883553893055435	0.6712080145092991	8.265338055242967	7.608130169860897	27.36413980764254	67.06597339173364	2025-12-31	5.626135305753196	47.436574565746724	4.926716043359319	0.9833017272335567	Novere Capital S.A.			79.50368316
NCHI	0.3	102961371	1241.0360000000003	11.940298507462677	41.50943396226414	11.40676928675721	-67.6076988962711			20.122388262721877	1.0529546074306455	31.634644808817285	-0.04340688412161878	5.232751667859014	3.5773892640043528	41.49011628693021	71.31785117486304	2025-12-31	14.350854914036095		21.187961433741343		SCALA DEVELOPMENT S.A. CLUJ-NAPOCA			102.961371
NEOL	0.25	18328821.5	345.09421428571426	61.290322580645174	66.66666666666667	36.56400199115974	-18.2576748230886				0.8187859121350043	11.659615862730318	0.036732612623239305	13.913396894422977	10.9627797816127	392.1392360048628	392.27486623055484	2023-12-31				6.8059411554579885	NEPTUN OLIMP SA NEPTUN			18.3288215
NORD	6.8	62242208.8	2691.285	217.7570093457944	195.6521739130435	165.54950923753657	138.2090119420606				1.3598505738053352	0.14303534604701423	0.033264520008486585	-0.6676555092017259	-0.6667005258337373		-400.1767825574543	2025-12-31	815.0619891311464			204.42200874280329	NORD SA BUCURESTI			62.2422088
NRF	2.87	59860904.46	55933.44716599192	-21.584699453551913	1.4134275618374659	-28.689237113669463	-101.13269685728568	-43.21988746209768	-91.02024940914201		1.607790258898935	62.321789123728344	-0.24799781449877545	13.699313381331644	4.103706912409062	19.575839704769507	9.167563625817213	2025-12-31	1.716623039405797	30.821226778878632			Norofert S.A			59.86090446
NTEX	34.8	15491289.6		0	0	-30.10266467550693	-79.54799740373377			36.092228119306455	6.463157271114178	34.01937525910665	4.498041118539286	17.907337972456475	11.815373468690007		232.4838452830393	2023-12-31	83.90859978009001		233.2697466000071	7.736701173443499	NAPOTEX SA CLUJ	8.547486033519554	8.793103448275863	15.4912896
NUIA	9	10003671	4693.2375	-16.666666666666675	-16.666666666666675	-46.7693313421736	-96.21466407040045				0.557872535205848	13.525899737175346	5.651058596389266	-14.224929290509353	-12.30087961699097		-14.748793849562233	2025-12-31	0.5784174281676927			1.5926219568401812	ABO MIX SA ZALAU			10.003671
OIL	0.119	356664078.708	24048.90475708502	1.7094017094017033	6.726457399103136	-23.376207276403793	-77.83859569433207	-2.004883675184621	23.644287479161918	13.18931527202513	0.5942878815581034	34.17401287468494	-0.08475659322493456	4.192998954903421	2.698875077760193	10.798842757084076	6.20141290501847	2025-12-31	0.902150828357655	20.9049966923757	7.838250232213755		OIL TERMINAL S.A.	4.107339449541284	3.76218487394958	356.664078708
OMAL	0.65	3828451.25	44.04142857142857	3.1746031746031855	-23.529411764705877	-53.632076440212806	-76.37339422913058			65.02456392139545	1.6014965827890364	8.017644265806002	0.20485608899943547	2.462910146886945	2.26544277272311	11.223282845396945	9.410863963889083	2025-12-31	6.1193732537546275		104.13661691746208	3.1729591401200246	COMALIMENT SA RESITA			3.82845125
OMSE	5	609735		0	0	-30.10266467550693	-79.54799740373377				0.39873174355506785	26.166264549487934	6.838044396336113	-8.582866963207875	-6.337051287684302		-73.10848071299262	2025-12-31	3.3963793343545468			0.7312032081393104	COMAT CARAS SEVERIN SA RESITA			0.609735
ONE	34.45	3806725000.0000005	1189260.167408907	49.13419913419914	15.798319327731104	-14.304345347775826	-30.41379826953463	-53.66722993324709	-77.6939887664238	10.80404275219084	0.9995564072526736	41.64568575311118	3.7778880995475115	11.180491972813224	6.460352869918548	40.98572787555123	30.458157348296922	2025-12-31	3.139946725037855	41.539274840713155	10.799250157184163	9.11885135087145	ONE UNITED PROPERTIES	1.9417475728155338	0.029027576197387515	3806.7250000000004
PACY	0.65	24570615.55	7.8	-27.77777777777778	0	-30.10266467550693	-107.32577518151155			65.94297310281156	-75.72608477903762	101.12043338972789	-0.23387718302401259	-114.8357151882934	1.2866576963024563	4.413126304225138	2.6726770410755782	2025-12-31	1.7624427023214886				PALACE SA SINAIA			24.57061555
PBK	0.147	476043412.02599996	72565.8748663968	45.54455445544552	31.25	1.1473353244930706	-34.00344294828825		-5.103328600725665	9.364481401121274	0.981741301814612			10.637084543767795	0.9455159344835071		18.558960623222312	2025-12-31		40.52237993581704	9.193498161555523		PATRIA BANK S.A.			476.04341202599994
PCTM	26	15020902	1029	-3.703703703703709	-3.703703703703709	-33.80636837921064	-83.25170110743748				0.4597593613413834	0.6452283111000782	0.08133945617912959	-0.6211184116567894	-0.6171107798193246		-36.602267992518186	2025-12-31	27.093441508195184			319.64806775621383	PRIMA CONSTRUCT SA TIMISOARA			15.020902
PE	61.2	7650076500	2197563.508299594	197.81021897810217	109.23076923076924	79.12810455526231	118.2622215743684	9.59975533114157	-52.13027891842599	16.925510306505345	2.56699720200103	55.343511450381676	-2.523821161788382	17.428087986463623	8.161648177496037	8.095515433896331	5.998835177635411	2025-12-31	0.8530069569774529	74.79103582555831	43.44773759923881		Premier Energy PLC	2.9715223880597015	0.9759411764705883	7650.0765
PELA	0.08	912588.16		0	0	-30.10266467550693	-79.54799740373377				0.9170081392310939	81.94320887166556	-0.3098977746982823	-1.0489559677646256	-0.18940778812745754			2025-12-31					PERLA COVASNEI SA BUCURESTI			0.91258816
PETY	9.2	10936316	2327.866666666667	-17.85714285714286	0	-30.10266467550693	-97.40514026087664	438.1373685071319		11.012145634841518	0.6891541885009099	78.13160792286044	-37.88217761813027	-1.565900700111746	-0.3396793023892573	13.050037478982086	-2.1733903740641973	2025-12-31	0.7789786685248788		7.589066288633044		PETAL SA HUSI			10.936316
POTI	3.12	3213600	123.368	-16.577540106951872	4.0000000000000036	-26.102664675506926	-96.12553751068565				0.7950128135700395	9.320647223984473	-0.3778126213592233	-2.078571589374991	-1.8848352642313813			2025-12-31					POTIS CAPITAL SA CLUJ-NAPOCA			3.2136
PPL	7.1	203752242.89999998	2712.1102836879454	14.516129032258052	8.3969465648855	-21.70571811062143	-65.03186837147572	16.377209495389767	334.73673207636716	68.47852735313155	2.0313642264656155	49.82502139347749	-0.9599494018625108	1.920059469248623	1.0266207729361823	6.443709118503252	1.4584908479045002	2025-12-31	1.5993063356912145	321.1318050692297	139.1048307461986		PROMATERIS S.A.			203.75224289999997
